rank,name,address,type,ca_name,placement_score,need,reach,recent_deaths_400m,nearest_nax_km,blight_score,hardship,transit_adjacent
1,Light Cafe Incorporated,4015 W HARRISON ST 1ST,Corner store / food mart,WEST GARFIELD PARK,109.3,72.8,1.5,46,0.64,24.7,92,True
2,SAVE-A-LOT  #859,420 S PULASKI RD,Corner store / food mart,WEST GARFIELD PARK,99.8,66.5,1.5,42,0.5,24.7,92,True
3,CRAZY PHILLY EXPRESS LLC,3903-3905 W HARRISON ST 1,Corner store / food mart,WEST GARFIELD PARK,87.9,58.6,1.5,37,0.66,24.7,92,True
4,"PULASKI DOLLAR & FOOD,INC.",737 S PULASKI RD 1ST,Corner store / food mart,WEST GARFIELD PARK,83.1,55.4,1.5,35,0.84,24.7,92,True
5,OUR NEIGHBORHOOD QUICK STOP,346 S PULASKI RD 1ST,Corner store / food mart,WEST GARFIELD PARK,78.1,52.1,1.5,44,0.37,24.7,92,True
6,M & B  SOUL & FAST FOOD,819 S PULASKI RD,Corner store / food mart,WEST GARFIELD PARK,68.9,45.9,1.5,29,0.97,24.7,92,True
7,GAS PLUS MOBIL/BUDDY BEAR CAR WASH,3940 W WASHINGTON BLVD 1ST,Corner store / food mart,WEST GARFIELD PARK,60.9,40.6,1.5,39,0.33,24.7,92,True
8,CICERO FOOD CENTER,519 S CICERO AVE,Corner store / food mart,AUSTIN,58.2,38.8,1.5,24,1.27,50.4,73,True
9,KING'S CAFE AND DESSERTS,8103 S COTTAGE GROVE AVE 1 1,Corner store / food mart,CHATHAM,56.1,56.1,1.0,40,0.85,20.3,60,False
10,"VAN-LOV, INC.",4058 W VAN BUREN ST 1ST,Tobacco / vape,WEST GARFIELD PARK,55.7,53.0,1.05,37,0.45,24.7,92,True
11,RCJ'S,8140 S COTTAGE GROVE AVE 1,Corner store / food mart,CHATHAM,53.3,53.3,1.0,38,0.9,20.3,60,False
12,SAMMY'S,6359 S DR MARTIN LUTHER KING JR DR 1,Corner store / food mart,WOODLAWN,51.6,34.4,1.5,25,0.72,17.2,58,True
13,JOHN T KNIGHT JR,827 E 79TH ST,Corner store / food mart,CHATHAM,47.7,47.7,1.0,34,0.82,20.3,60,False
14,PULASKI & LAKE FOOD MART INC.,304 N PULASKI RD 1,Corner store / food mart,WEST GARFIELD PARK,47.5,31.7,1.5,20,0.72,24.7,92,True
15,C.C.' S CONVENIENCE STORE,4316 W MADISON ST,Corner store / food mart,WEST GARFIELD PARK,47.5,47.5,1.0,30,0.71,24.7,92,False
16,SNACK SHACK & WIRELESS INC.,1445 W 63RD ST 1ST,Corner store / food mart,WEST ENGLEWOOD,47.2,31.4,1.5,17,0.58,80.9,89,True
17,JERK TACO MAN 1,4001 W JACKSON BLVD 1,Corner store / food mart,WEST GARFIELD PARK,47.1,31.4,1.5,43,0.23,24.7,92,True
18,WASHINGTON GROCERY,4139 W FIFTH AVE 1ST,Tobacco / vape,WEST GARFIELD PARK,46.6,44.3,1.05,28,0.85,24.7,92,True
19,PARKWAY HOAGYES,6437 S DR MARTIN LUTHER KING JR DR,Corner store / food mart,WOODLAWN,45.4,30.3,1.5,22,0.77,17.2,58,True
20,NIJAR FOOD & LIQUOR INC,4401 W MADISON ST 1ST,Corner store / food mart,WEST GARFIELD PARK,44.3,44.3,1.0,28,0.85,24.7,92,False
21,B P,749 S CICERO AVE,Corner store / food mart,AUSTIN,43.7,29.1,1.5,18,0.99,50.4,73,True
22,NEW PHILADELPHIA C.O.G.I.C.,205 S CICERO AVE 1ST,Corner store / food mart,AUSTIN,43.7,43.7,1.0,27,1.62,50.4,73,False
23,H TOWN FOOD MART INC.,3839 W AUGUSTA BLVD,Corner store / food mart,HUMBOLDT PARK,43.2,43.2,1.0,27,0.77,34.9,85,False
24,S & R GROCERY AND DOLLAR PLUS,3509-3511 W 16TH ST 1ST,Corner store / food mart,NORTH LAWNDALE,43.0,43.0,1.0,27,0.67,31.5,87,False
25,DEARBORN WHOLESALE GROCERS,4525 W MADISON ST,Corner store / food mart,WEST GARFIELD PARK,42.8,42.8,1.0,27,1.12,24.7,92,False
26,the original maxwell street,3801 W HARRISON ST,Corner store / food mart,WEST GARFIELD PARK,42.8,42.8,1.0,27,0.76,24.7,92,False
27,DEBBIES SOUL FOOD,5658 W MADISON ST,Corner store / food mart,AUSTIN,42.0,42.0,1.0,26,0.99,50.4,73,False
28,BLUE  MARLIN,1025-39 N PULASKI RD,Corner store / food mart,HUMBOLDT PARK,41.6,41.6,1.0,26,1.04,34.9,85,False
29,"ADAMS MINI MARKET, INC.",146 S KILDARE AVE 1,Corner store / food mart,WEST GARFIELD PARK,41.2,41.2,1.0,26,0.63,24.7,92,False
30,MURRAY'S FISH AND CHICKEN,3359 W HARRISON ST 1ST,Corner store / food mart,EAST GARFIELD PARK,40.7,27.1,1.5,18,0.53,18.6,83,True
31,MARISCOS EL CAMARON PELAO RESTAURANT,3522 W OGDEN AVE 1ST,Corner store / food mart,NORTH LAWNDALE,40.6,27.1,1.5,17,0.93,31.5,87,True
32,HEAL THYSELF HEALTH STORE,7907 S EVANS AVE,Corner store / food mart,CHATHAM,40.6,40.6,1.0,29,0.64,20.3,60,False
33,LUTHERAN FAMILY MISSION,4920 W MADISON ST,Corner store / food mart,AUSTIN,40.4,40.4,1.0,25,1.62,50.4,73,False
34,SHARKS FISH & CHICKEN,325 S CICERO AVE,Corner store / food mart,AUSTIN,40.4,40.4,1.0,25,1.55,50.4,73,False
35,LILLIE WRIGHT,2961 W FIFTH AVE,Corner store / food mart,EAST GARFIELD PARK,40.4,40.4,1.0,29,0.46,18.6,83,False
36,ROCKIES CANDY STORE,1100 N PULASKI RD  1,Corner store / food mart,HUMBOLDT PARK,40.0,40.0,1.0,25,1.14,34.9,85,False
37,SWEET TART CANDY,1559 S HOMAN AVE 1ST,Corner store / food mart,NORTH LAWNDALE,39.8,39.8,1.0,25,0.59,31.5,87,False
38,CHURCH'S CHICKEN # 1053,1151 S INDEPENDENCE BLVD,Corner store / food mart,NORTH LAWNDALE,39.8,39.8,1.0,25,0.79,31.5,87,False
39,ROSE AVE FOOD,304 N CENTRAL AVE 1ST,Corner store / food mart,AUSTIN,39.6,26.4,1.5,21,0.39,50.4,73,True
40,TAKE-A-PIC,306 S KOSTNER AVE 1,Corner store / food mart,WEST GARFIELD PARK,39.6,39.6,1.0,25,0.86,24.7,92,False
41,ELBERT FOOD MARKET,311 S KEDZIE AVE 1ST,Corner store / food mart,EAST GARFIELD PARK,39.4,26.3,1.5,20,0.44,18.6,83,True
42,OSAMA FOOD INC.,1308 S CENTRAL PARK AVE,Corner store / food mart,NORTH LAWNDALE,39.3,39.3,1.0,28,0.44,31.5,87,False
43,SUPER FAIR FOODS,6319 S VERNON AVE,Corner store / food mart,WOODLAWN,39.2,26.1,1.5,19,0.6,17.2,58,True
44,CAFE NINE 17,915-919 E 79TH ST,Corner store / food mart,CHATHAM,39.2,39.2,1.0,28,0.99,20.3,60,False
45,MC GEE ENTERPRISES INC,5719 W MADISON ST  1,Corner store / food mart,AUSTIN,38.8,38.8,1.0,24,1.03,50.4,73,False
46,McDonald's Restaurant,5015 W MADISON ST,Corner store / food mart,AUSTIN,38.8,38.8,1.0,24,1.65,50.4,73,False
47,MOBIL GAS,4804 W MADISON ST,Gas / filling station,AUSTIN,38.8,38.8,1.0,24,1.61,50.4,73,False
48,HABILITATIVE SYSTEMS INC,415 S KILPATRICK AVE  1ST,Corner store / food mart,AUSTIN,38.8,25.9,1.5,16,1.44,50.4,73,True
49,SAYD FOOD MART,218 S KILPATRICK AVE,Corner store / food mart,AUSTIN,38.8,38.8,1.0,24,1.45,50.4,73,False
50,KJS FOOD MART INC,1401 W 63RD ST,Corner store / food mart,WEST ENGLEWOOD,38.8,25.9,1.5,14,0.73,80.9,89,True
51,WALGREENS #15507,3800 W MADISON ST  101,Corner store / food mart,WEST GARFIELD PARK,38.7,38.7,1.0,28,0.44,24.7,92,False
52,Soule' Chicago Corp,3615 W ROOSEVELT RD 1 AND MEZZ,Corner store / food mart,NORTH LAWNDALE,38.2,38.2,1.0,24,0.52,31.5,87,False
